Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
0.1043846907,napan,Panama,12808581.97233848,49178531.0,36369949.02766152,10863375.723692248,33841816.0,22978440.276307754,36283502.50267445,495888518.0,459605015.49732554,11963706.03228965,7359982.0,-4603724.03228965,0.0,0.0,0.0,79012300.51283368,6419279412.0,6340267111.487166,1832187.6386778853,21606767.0,19774579.361322116,149945855.49172238,2007391813.0,1857445957.5082777,81968279.6529068,1157280583.0,1075312303.347093,256256349.6396604,5083134767.0,4826878417.360339,2835614.5401920993,212558611.0,209722996.4598079,5817742.3558084965,0.0,-5817742.3558084965,13033994.378980562,1912401854.0,1899367859.6210194,154993964.26367736,476101210.0,321107245.73632264,178513.89944572558,246266.00000000003,67752.10055427445,1755948.6380072685,37173854.0,35417905.36199273,16298235.438354338,12284782.0,-4013453.4383543376,2006419.3477648231,16710904.0,14704484.652235176,4389319.449191816,96636281.0,92246961.55080819,11856425.451206286,94257079.0,82400653.54879372,161994630.64655125,209143651.0,47149020.35344875,290162197.43169826,160207516.0,-129954681.43169826,19862982.88682783,222161483.0,202298500.11317217,8389335.285609689,9607352.0,1218016.7143903114,4855692.56241077,23136509.0,18280816.43758923,54900526.75984885,528107332.0,473206805.24015117,2404434.971970593,2470589.0,66154.02802940691,218774145.1536954,580548689.0,361774543.8463046,18900845.332973894,476082070.0,457181224.6670261,51408990.01400168,205781831.0,154372840.98599833,8914479.16613105,21388811.0,12474331.83386895,7.05,Flawed democracy,Latin America
0.0416728246,asqat,Qatar,186031004.19669464,141588642.2239153,-44442361.97277933,214306971.07890356,265746209.92867807,51439238.84977451,367036523.271473,1648015972.1486642,1280979448.8771913,4928673.517339945,45524905.19314082,40596231.675800875,0.0,0.0,0.0,8654103854.040977,2980642493.720671,-5673461360.320307,34180912.15681274,225685788.2964485,191504876.13963574,12497682396.669544,593725037.7668875,-11903957358.902657,52613166.02972953,114576982.56414254,61963816.53441301,1178371709.7617447,5091865675.273428,3913493965.5116835,9649336926.918257,1832260133.6566808,-7817076793.261576,47426682.32177504,1550010.902450209,-45876671.41932483,236056276.65573752,282403428.4701463,46347151.81440878,8676865794.215168,1533422978.107609,-7143442816.107559,1908.5276901316101,84503.81446103781,82595.2867709062,48965897.61781002,32777307.39607137,-16188590.221738648,32779049.059243605,50636934.07525641,17857885.016012803,2850861.440406405,111377340.13410494,108526478.69369853,72210211.65774259,141518051.4899239,69307839.8321813,312515094.22570467,590178153.2713138,277663059.0456091,394495448.2099968,1211823637.5082893,817328189.2982925,499947238.61775917,685840218.8421009,185892980.2243417,1012153974.6245958,3057503946.505774,2045349971.8811784,13773055.594080787,2772482.607893455,-11000572.986187331,19424327.51081392,159472211.85566422,140047884.3448503,873595290.3951464,507435911.28976834,-366159379.10537803,3628367.673353492,1929383.3107735238,-1698984.362579968,10657163.932252953,3313643.0254376163,-7343520.906815337,528216350.4745713,3605719749.8128467,3077503399.3382754,28199.0,11053917.314607093,11025718.314607093,238099930.21732128,58455621.78352069,-179644308.43380058,3.19,Authoritarian,Middle East & North Africa
0.036529572,asgeo,Georgia,1684372.5722810403,18577299.614200547,16892927.041919507,448350.71621462225,20813161.6649906,20364810.948775977,90229373.74096891,444779732.1688461,354550358.4278772,1711941.6245574309,7723405.771785761,6011464.14722833,0.0,0.0,0.0,215994484.95618865,926051579.9083099,710057094.9521213,438759855.06569415,991324650.3101053,552564795.2444112,71985437.45489451,98792146.17669412,26806708.721799612,1883284.0443889669,3230363.5365783237,1347079.4921893568,189288940.44883183,316812532.4194088,127523591.97057697,20708928.508831333,90171897.82452494,69462969.3156936,246407.5752848874,571379.047542623,324971.4722577356,1000348.1279005696,192951526.19736987,191951178.0694693,22358568.072714146,202089769.15196413,179731201.07924998,219522.49754251557,4366558.399660947,4147035.9021184314,746090.1530105155,11173446.2986192,10427356.145608684,1399598.0408082223,18486035.58871269,17086437.547904465,1696855.6379159312,13554425.360404942,11857569.72248901,12057768.069324074,21705635.86844826,9647867.799124187,2476857.469132177,31054452.607336584,28577595.138204407,146202023.49339584,74707964.97729884,-71494058.516097,66893203.5668091,201572007.8699504,134678804.3031413,22705783.34158293,103942414.47402428,81236631.13244134,673900.3382289903,1205563.560404496,531663.2221755057,10828383.779640447,119254236.70027228,108425852.92063183,65684116.99954736,112745547.6897748,47061430.690227434,15005.863952187332,3421.0000000000005,-11584.863952187332,516092.40302570147,360598.7201563664,-155493.68286933505,53297191.13387984,219817165.77516884,166519974.641289,5482069.488705386,19183899.37621836,13701829.887512974,7601.0,14946043.335678715,14938442.335678715,5.42,Hybrid regime,Eastern Europe
0.022718287400000002,aftun,Tunisia,18649939.92700064,25895329.0,7245389.072999358,16879042.579090875,69677249.0,52798206.42090912,2087554952.9858727,1751334558.0,-336220394.98587275,50321777.56022943,2846300.0,-47475477.56022943,0.0,0.0,0.0,191959189.640776,1409786327.0,1217827137.359224,135033195.55776715,683591962.0,548558766.4422328,58924876.46488486,154081200.0,95156323.53511514,50131409.84956714,23463970.0,-26667439.849567138,615928142.1740085,540409917.0,-75518225.17400849,125529281.99680775,307789237.0,182259955.00319225,9025228.32345863,304190.0,-8721038.32345863,24797503.02547772,283944379.0,259146875.9745223,89008117.66213925,132927623.0,43919505.33786075,7396779.887132571,68627.0,-7328152.887132571,7543424.093675799,3398163.0,-4145261.0936757987,24778070.63094902,55061240.0,30283169.36905098,16545032.72702435,20767960.0,4222927.27297565,72477779.72270094,26900009.0,-45577770.72270094,27820694.27129133,1277051.0,-26543643.27129133,214915560.66856495,204710390.0,-10205170.668564945,251841475.29889116,375029422.0,123187946.70110884,194561594.22268543,212761876.0,18200281.777314574,714219.5390458895,1352991.0,638771.4609541105,165999674.68038347,98458412.0,-67541262.68038347,733936546.5222898,988921924.0,254985377.47771025,3357099.1203902625,538931.0,-2818168.1203902625,583523.0432042093,1729536.0,1146012.9567957907,4623381258.176865,3637704252.0,-985677006.1768646,2971157.569381985,3253281.0,282123.4306180151,42430104.698193386,310278910.0,267848805.30180663,6.72,Flawed democracy,Middle East & North Africa
0.0033252882,askgz,Kyrgyzstan,178333.03116995012,3825291.5066186283,3646958.4754486782,41641.34990888212,6731840.241701561,6690198.891792679,12389294.501012435,75150057.87682563,62760763.37581319,24412.946101946352,2947444.4242475373,2923031.478145591,0.0,10000.0,10000.0,65978827.72266183,4545790086.264521,4479811258.541859,387079660.8945479,1679754007.5821626,1292674346.6876147,536607.7080491893,75620885.76397355,75084278.05592436,135704.9867089659,4405945.297862198,4270240.311153232,8114070.9184996225,96857638.22456264,88743567.30606303,4534727.088533415,33270125.54041541,28735398.451881994,18032.0,0.0,-18032.0,0.0,4593003.201408438,4593003.201408438,37581885.84325596,39473101.51907611,1891215.6758201495,11266.397136414129,69024.88924076689,57758.49210435276,27512.95681491021,223988.73136639965,196475.77455148945,50618.366444215695,4471156.056165279,4420537.689721063,70933.1678889305,2138660.930721586,2067727.7628326556,184450.88535170406,11634646.962237632,11450196.076885927,194090.8482037319,1823685.729456877,1629594.8812531452,1664055.3656539717,12561804.93560611,10897749.56995214,1293477.353512618,24342486.224459425,23049008.870946806,1323454450.0682812,12809277.85780172,-1310645172.2104795,0.0,0.0,0.0,245698.84056804603,10867207.348319307,10621508.507751262,154360.5740790079,7177936.670900857,7023576.096821849,0.0,2978.9999999999995,2978.9999999999995,0.0,44361.88517819225,44361.88517819225,569130.2334617178,29574810.91170049,29005680.67823877,0.0,73403.59187587826,73403.59187587826,0.0,977744.05684249,977744.05684249,4.89,Hybrid regime,Eastern Europe
-0.021447988900000003,asjor,Jordan,1390733.7997324904,94302622.74011044,92911888.94037795,6696142.112993522,81339691.11314052,74643549.000147,33219056.294277634,993732683.7272482,960513627.4329705,4481121.388997046,46812231.47186109,42331110.08286404,0.0,0.0,0.0,301505899.03448266,3001369966.2344103,2699864067.199928,26609454.29829375,403106551.4636873,376497097.16539353,55191784.86038349,564212969.0540768,509021184.1936933,38477352.78876801,297030148.92078334,258552796.13201535,1595865868.8682091,1461986784.3632207,-133879084.50498843,813105121.6653719,558548670.2950948,-254556451.37027705,3010404.211910124,240553290.3839912,237542886.17208108,9299787.40760597,306735666.14791894,297435878.740313,69605732.00378297,256743856.24220508,187138124.2384221,579657.3100632677,697745.8547771042,118088.54471383651,2300229.81824698,66577965.75972234,64277735.941475354,1105993.201600868,74709317.77045807,73603324.56885721,7654266.514300062,99538381.84442995,91884115.33012989,109981402.13031363,58366462.75104219,-51614939.37927145,42482293.77444878,102401244.79395874,59918951.019509956,10715055.46243307,348688774.8310721,337973719.368639,74612401.94937797,410090964.4170485,335478562.46767056,62707471.25328612,348393666.0416674,285686194.7883813,476483.0838320022,8285141.403131807,7808658.319299805,5580202.509309366,65091150.95374657,59510948.444437206,59384508.77925747,320479613.07870346,261095104.299446,4123382.2881140932,319031.0686642118,-3804351.2194498815,662956.0990759898,1206538.073389609,543581.9743136193,43600633.8233027,403377559.29126215,359776925.46795946,7061659.975067647,16428528.886702135,9366868.911634488,11315471.92963078,54123648.31050705,42808176.38087627,3.93,Authoritarian,Middle East & North Africa
-0.0457403901,asirn,Iran,10655322.417617057,144606005.0,133950682.58238295,14758383.560861845,383914945.0,369156561.4391382,479134527.25821406,2998536452.0,2519401924.741786,6535840.484653957,26139745.0,19603904.515346043,0.0,0.0,0.0,18902393382.200687,14001353240.0,-4901040142.200687,516611708.4720689,1204369193.0,687757484.5279311,3638751921.6404204,2294648373.0,-1344103548.6404204,3484937.362493426,530430.0,-2954507.362493426,71077503.56713167,390856188.0,319778684.43286836,13385195002.180298,2844987643.0,-10540207359.180298,643654.7371628094,3153673.0,2510018.2628371906,35481817.76679029,2267824519.0,2232342701.2332096,3052991123.1916804,670010845.0,-2382980278.1916804,592774.9188813139,79373.0,-513401.9188813139,3953905.4305737433,95284047.0,91330141.56942625,4072047.383738276,158616834.0,154544786.61626172,4254159.420638888,123589781.0,119335621.57936111,87771132.79941252,69473603.0,-18297529.79941252,45600932.15453193,111988975.0,66388042.84546807,32120936.873622626,435897191.0,403776254.12637734,215708959.71623403,823768576.0,608059616.283766,33892616.96269265,216398205.0,182505588.03730735,231566.86728184426,10998980.0,10767413.132718155,477335037.1515691,287254726.0,-190080311.15156913,2169291399.977496,688822280.0,-1480469119.9774961,220716.2122076601,417612.0,196895.7877923399,138959.60183988092,183592.0,44632.398160119075,1657048490.5326517,937031299.0,-720017191.5326517,59963981.34991554,10213816.0,-49750165.34991554,4844414.558863467,30352334.0,25507919.44113653,2.38,Authoritarian,Middle East & North Africa
-0.0462139585,asomn,Oman,5325626.865917903,126509331.45830168,121183704.59238377,45893182.43613949,151386689.54900894,105493507.11286944,69583136.31487782,968351560.9581172,898768424.6432394,948021.8438711063,77998017.26444727,77049995.42057617,0.0,0.0,0.0,16714613327.327156,2416252168.398062,-14298361158.929094,3654880.7798457667,158827948.67002982,155173067.89018404,2488375447.202453,670968859.5468607,-1817406587.6555924,24456967.28629328,27378675.837354466,2921708.551061187,1036700662.1160432,1382452473.4048324,345751811.28878915,3308776595.2245235,1884667397.2716355,-1424109197.952888,12109814.903721744,107806.45156564588,-12002008.452156099,165259221.0947575,672394142.8123817,507134921.71762425,1308199870.0982747,1540714733.607377,232514863.50910234,8272.587457295891,2573.9891784531696,-5698.598278842721,19646436.19307243,64264017.30365972,44617581.11058729,2359776.9669937785,26928261.17810972,24568484.21111594,1727761.9914795868,70485944.24793026,68758182.25645067,24054759.51279993,109021148.2079044,84966388.69510446,52322562.13792536,261186344.024115,208863781.88618964,13953005.602411466,262460156.05698434,248507150.45457286,345080052.18694985,486277047.62854624,141196995.4415964,222362525.59447607,1274467672.2856615,1052105146.6911854,11260816.778348552,2526851.4815437333,-8733965.29680482,2476295.639868972,64966277.55971536,62489981.919846386,34191864.09062719,248783353.50234905,214591489.41172186,8742762.194487846,1183142.5519750074,-7559619.642512838,2762030.320242275,665583.7662759726,-2096446.5539663024,117186506.2037031,409486790.1322619,292300283.92855877,2014034.8524813952,27059038.38643954,25045003.533958144,2592342.788619271,13598539.759119805,11006196.970500534,3.06,Authoritarian,Middle East & North Africa
-0.046305939000000004,askaz,Kazakhstan,6694664.774127591,63886129.07290594,57191464.298778355,305750658.950492,148523408.82815373,-157227250.1223383,739872130.5867041,1709790593.6209235,969918463.0342194,16732580.727730555,54590035.26412138,37857454.536390826,0.0,214327.39865372132,214327.39865372132,6410976376.097209,8706290617.57026,2295314241.47305,5279513236.216615,13002510381.94485,7722997145.728236,2973933586.863962,885907772.642649,-2088025814.221313,4588933.834054678,65897689.41865994,61308755.58460526,1392140227.7846446,1022867129.6610227,-369273098.12362194,1132720524.7624192,204354642.06553328,-928365882.696886,24828.77470670266,47906.5613236926,23077.78661698994,76308202.6822456,43959211.27317071,-32348991.409074888,1521712610.1882482,442404124.3901161,-1079308485.798132,0.0,2606672.856919466,2606672.856919466,934406.7239319292,2405207.905565855,1470801.181633926,148610545.84828547,138602878.45064193,-10007667.397643536,98518.0,111234138.90223956,111135620.90223956,315430640.35492414,98071493.54744358,-217359146.80748057,6429289.571891962,25948679.38178126,19519389.8098893,2459408850.4060564,248363389.2526393,-2211045461.153417,6035244134.5978365,442391104.9067406,-5592853029.691096,852377328.3154336,451704466.0839198,-400672862.2315138,0.0,1661692.555322775,1661692.555322775,1542319261.363126,182361968.30940485,-1359957293.0537212,1997987712.1267927,163877138.4042765,-1834110573.722516,0.0,337960.8283323564,337960.8283323564,125623.74014737461,861438.1301412495,735814.3899938749,3906218187.914496,551128026.4534125,-3355090161.4610834,124095.4893723142,7377498.270246252,7253402.780873938,471600408.05267185,16060710.145489167,-455539697.9071827,2.94,Authoritarian,Eastern Europe
-0.070530081,eumkd,North Macedonia,7858653.782079858,15275726.109104292,7417072.327024435,25183575.99618102,24773158.230010785,-410417.7661702335,3268064013.013149,1370266468.2283988,-1897797544.78475,6180148.1745079635,4563383.715781397,-1616764.4587265663,0.0,384184.5652574204,384184.5652574204,77413396.15233125,399528644.48286426,322115248.330533,42686362.23487311,107353128.17137413,64666765.93650102,4613036.2452603495,28859119.59360488,24246083.34834453,11653012.202346265,22205777.071050383,10552764.868704118,309804005.6936523,205188122.8298174,-104615882.86383486,27598469.342936885,60992620.02194775,33394150.679010864,1263872.6602228056,80771.4430314027,-1183101.2171914028,5584755.900251815,34410659.44491254,28825903.544660725,6145622.395195057,95552725.43225051,89407103.03705546,599970.3333090789,192534.5412827001,-407435.7920263788,930435.2879389658,956718.4481818464,26283.160242880578,3653971.4664736507,12955029.463427706,9301057.996954056,2066446.5254117958,23263535.21039907,21197088.684987273,16765667.96658265,7552625.125672064,-9213042.840910587,7645434.173319595,4287909.041456189,-3357525.131863406,59189715.95058867,65026014.39104641,5836298.440457739,102549165.19415262,150086729.95476338,47537564.76061076,124866379.74015509,1027844818.8507316,902978439.1105765,433570.81609836797,11600766.143673634,11167195.327575266,170593309.16917643,143787847.28978667,-26805461.879389763,118313635.76628593,88103893.0737804,-30209742.692505524,117111.98813942651,148246.83016316034,31134.84202373383,13800.0,1223620.972487096,1209820.972487096,69355226.21520723,119522336.14852303,50167109.9333158,430821.55166901,1178700.0935489023,747878.5418798923,6665247.698716075,36252896.349031456,29587648.65031538,5.97,Hybrid regime,Eastern Europe
-0.0793602402,afegy,Egypt,22357619.36741568,247313499.8013509,224955880.43393523,99178248.96560696,786586205.2949466,687407956.3293396,1544412184.065794,3829657414.6861343,2285245230.6203403,35209341.68299337,473210961.8867389,438001620.20374554,0.0,0.0,0.0,1372129089.9546113,12347288531.211432,10975159441.25682,491397110.77905655,7749232844.573997,7257835733.79494,291018694.8827165,1971434965.2422547,1680416270.3595383,51032047.18415416,135025940.27035797,83993893.08620381,2484820145.610198,4931584949.128736,2446764803.5185375,1535357590.2304096,2847798804.118576,1312441213.8881664,199356237.0716042,117795097.06984413,-81561140.00176007,281266032.48621505,2412479238.604313,2131213206.1180978,263687110.0602413,1060348607.3661486,796661497.3059072,5929869.879978141,9671988.928349007,3742119.048370866,6103204.928518875,251539478.9860637,245436274.05754483,38329179.65724549,559339077.3633734,521009897.7061279,67595657.01300468,240217615.70235932,172621958.68935466,713539071.499367,309477023.62871736,-404062047.87064964,48126279.82263768,449204138.70067,401077858.8780323,224295595.1726421,1021776741.1684283,797481145.9957862,508909694.65096843,1746499585.2644742,1237589890.6135058,1305180333.295002,1604595894.6487393,299415561.35373735,47871510.9576929,26388937.48929835,-21482573.468394548,66689087.08844533,351954046.93215066,285264959.84370536,1217666208.5943315,2034634053.882916,816967845.2885845,37187659.01053935,1037153.4184323178,-36150505.592107035,2148711.3121893955,495154.3651283778,-1653556.9470610176,957677799.9412318,1864137304.1900802,906459504.2488483,13730366.64799414,26718122.84622237,12987756.19822823,141483172.1472955,201149512.78091627,59666340.63362077,3.06,Authoritarian,Middle East & North Africa
